author;username;text;likes;replies;created_at;language;is_pinned;id;reply_to_id;avatar_url;media_id;status;content_type;type;bit_flags;has_liked_comment;has_disliked_comment;is_liked_by_media_owner;is_ranked_comment;is_covered;did_report_as_spam;share_enabled;private_reply_status;comment_index;user_id;user_is_verified;user_is_private;user_pk;user_fbid_v2
soyadrianarojass /Branding & Marca para Emprendedores;adrianarojadis;Yo quiero;1;0;2026-09-22T22:56:21.000Z;;FALSO;18220835026341622;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/700245921_18048762761780549_5289277960981088038_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=fAV3cDlU-VAQ7kNvwHhPMNZ&_nc_oc=AdqgOxfWCDvu5fXFD83hATqTiagT_60-Fij0eFkyUROajM4bpjQP0VprA9_AgF4BLuU&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQNI-Kr5nDYhdg_l2ke0bwB69DdiDA4uqNqrnaSzNQETGQ&oe=6AC4A5E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;20;53380156548;FALSO;FALSO;53380156548;17841453416452519
Ambar Guedez♡;ambarguedez;Yo quieroo @danielaaledel @tpd.dlaya @dlayaa;1;0;2026-09-22T22:37:34.000Z;;FALSO;18094474145401192;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQOiq8pZp6epQ5SSJtyDbEs8NUnhnsFp2FyK6cYjzlKC-w&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;21;255037466;FALSO;VERDADERO;255037466;17841401843983984
Ambar Guedez♡;ambarguedez;Yo quierooo @soyadrianarivass @yoyrismar @vilelagrecia;1;0;2026-09-22T22:36:18.000Z;;FALSO;18022444685873920;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQOiq8pZp6epQ5SSJtyDbEs8NUnhnsFp2FyK6cYjzlKC-w&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;22;255037466;FALSO;VERDADERO;255037466;17841401843983984
Joana🔥✨| Biker Aventurera | Creadora de Contenido | UGC;joanamar181;Yo quiero;1;0;2026-09-28T00:09:19.000Z;;FALSO;18463447489191482;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/796270147_18104788964337537_4895058970852361965_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uHEUcJUxDTAQ7kNvwFsIJu-&_nc_oc=Adq25LjJMvpzAvfMRv4gpi8JSudOwj6Zd7nxUuCHImx-_32Yd8CFfkwuwO9HjmvGPg4&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQMpXj-n_VWkeKhAm6j0hBxf45M3IzqC_UgKfNhFH-hFow&oe=6AC47A62;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;23;40250257536;FALSO;FALSO;40250257536;17841440126101282
Maria José Sánchez;majosanchez.rrhh;Yo quiero;1;0;2026-09-22T22:43:37.000Z;;FALSO;18073866341545037;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/829602591_18104565983116491_2479106805031940464_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=kbQj0wtfaRsQ7kNvwFebyFp&_nc_oc=Adr_sjVncxuuw5BsRREtFZoMlGJruq0U6rTH1UhJmIUz0e65Q57PsKdN-_nzC_XeDXI&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQM76S3GANe5MMvtP2TAlHDHiZaX7LrGkOI9aB_N2OgB2Q&oe=6AC483C0;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;24;33569692490;FALSO;FALSO;33569692490;17841433494726211
Ambar Guedez♡;ambarguedez;Yo quieroo @yoyrismar @barbarathcastillo @regalosublimado;2;1;2026-09-29T17:05:13.000Z;;FALSO;18073168403735752;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQOiq8pZp6epQ5SSJtyDbEs8NUnhnsFp2FyK6cYjzlKC-w&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;25;255037466;FALSO;VERDADERO;255037466;17841401843983984
Ambar Guedez♡;ambarguedez;Yo quiero @rixarlamb @ariannyavilad @gguevaradaniel;1;0;2026-09-22T22:36:50.000Z;;FALSO;18178991248445974;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQOiq8pZp6epQ5SSJtyDbEs8NUnhnsFp2FyK6cYjzlKC-w&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;26;255037466;FALSO;VERDADERO;255037466;17841401843983984
Estefany Mejias;tefymejias;yo quiero @jeimy_henriquez @mg.bo.nn @lau.britoo;1;0;2026-09-23T03:06:23.000Z;;FALSO;18075611450431564;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/755264202_18622080088042642_4223782859268827249_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=U3xk9r-XGUoQ7kNvwHjkeux&_nc_oc=Adoq_ujpAtroIbgR0kylKJXVoUS7cZHfZu21cqSpxkhR_-gcI8SI6yJ_9AgDj7NuLmI&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=Mh0FZkaWdMbvLrBh3ehtBA&_nc_ss=706a8&oh=00_AQMHVGYq64u1l5N7Ah6QsnZ0Q9Tw7mpPtRilEZNQQyj7Pg&oe=6AC47B0C;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;27;275946641;FALSO;FALSO;275946641;17841401279234311
Javier_RivasRl;javier_rivasrl;Yo quiero;1;0;2026-09-28T01:31:08.000Z;;FALSO;18383839540229906;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/470940753_1318338439341234_758498833721515980_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=YAhKD_DkVYQQ7kNvwHgm_r-&_nc_oc=AdogdWVf4WGGvpmCUiG0DDPoRMA9Qm6ncPK75yVMynf8d4hyLpmBcMqFkjKJxFDM8w8&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=706a8&oh=00_AQPNjGDM1upTqYa1-h3h8XeNwoAPUsjVnmLlJFOOfYB3qA&oe=6AC47601;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;VERDADERO;0;28;51477980515;FALSO;FALSO;51477980515;17841451495464747
Mirian Álvarez  | Editora de video;alvarez.films;Yo quiero;0;0;2026-09-30T15:32:45.000Z;;FALSO;18135361639645995;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/724251967_17976286890022797_56820629862937227_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=xnx3EY9dUPcQ7kNvwEUXyGm&_nc_oc=AdpWeDuCsf3NtQoCi8NKrYt9j6cJsHquxRv6yqVIvTUZI_SB6foDI5MMBkIDcQ5GaHk&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQMboNH2DHTxVKRSAMq_tX6zjOE3Q76BrfKbAJbDd3-3SQ&oe=6AC48197;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;27;60652286796;FALSO;FALSO;60652286796;17841460683901535
Lic. María Florencia Rodríguez;flor.rodriguez.nutricion;Yo quierooooo, recién arranco y lo perdida que estoy no tiene nombre 🙌;0;0;2026-09-30T14:18:03.000Z;;FALSO;18107057294269746;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/544886440_18081201803306472_365827052311251045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Jp7s7oOXl30Q7kNvwHt0qA6&_nc_oc=Adp5nbpMHS3YBqtf5XhciD0O3UIEtQqIBl4kJvlfsJD1X3tGPzrvw43nGt7Xu5KLFYM&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQMAeCTmbqGJ9OCrdNnIaBUMEjq_O_l1tvMNmhhpMJjM8A&oe=6AC48702;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;28;39142938471;FALSO;FALSO;39142938471;17841439194132867
MAQUILLADORA  EN BARRANQUILLA;makeupkellyrodriguez;Yo quiero;0;0;2026-09-29T23:53:22.000Z;;FALSO;18113014742271527;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/536082454_18518354971062798_8275454216612467729_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_bYvuysNoeQQ7kNvwG9UZ43&_nc_oc=Adp5pm4jMoZBSUHMlUUtZhMZHWOtpQZ4xnSouiAQQXweh1PJrdv3a3IjXCIqXxtfeQU&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQOmV4gnIHh2GJ-GfY0rBvNsXDtYSX-BC-NQxuwN0NvJTg&oe=6AC49941;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;29;286526797;FALSO;FALSO;286526797;17841401883914476
Thiago;thhiagovallejos;yo quiero;0;0;2026-09-29T17:28:02.000Z;;FALSO;18122290393713369;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/649223511_18354417949231149_8562683577581879948_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WSPgSzDfRPwQ7kNvwE0MWi5&_nc_oc=Adq7pZQAMzFUM-RNTWB2UsQa3NQSOW35dltENzhxevhPVr0CzWHoBsbooCZAIf8jiKA&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQOQ3EJMAYPXTnJsE1lnoQlyJJL81s-aljMDiji6oHJoTg&oe=6AC47AEE;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;30;6934295148;FALSO;FALSO;6934295148;17841406934466786
Sesiones de Barras de Access® | Herramientas energéticas;barbarathcastillo;Amooooo❤️ yo quiero!!!!;0;0;2026-09-29T17:23:53.000Z;;FALSO;18104842208338338;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/718674994_17952580284173624_233190893923220684_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=xGOgIVHY52cQ7kNvwEY3f4B&_nc_oc=AdqdvTd8JARIW3bTZEj3A7l3nid-d_lBkuBspDoybYJe1D2iQfojfwXsdsDoyY2C2pg&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQO4d09O9RWJYsvL-me2DKp7g5v2RbUU-iXSS1OjWKbPFA&oe=6AC47198;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;31;65210413623;FALSO;FALSO;65210413623;17841465208711301
Sebastian valeggiani;sebastianvaleggiani;Yo quiero;0;0;2026-09-29T11:08:17.000Z;;FALSO;18228687088322824;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/710909694_18561428413065973_2025843565062887939_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=AED1d2lvyeIQ7kNvwF3gAtZ&_nc_oc=AdpoXELftjKxKVryvHr3u7Ps8D-9TMFhur2--bsJFXj-2YMm-juLhoCTvwrSuaXUhLM&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQO0mHD02W0rAyKGpeS1ywfke7txHfDJVMCDWfnkN8Ltrw&oe=6AC497A1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;32;2075401972;VERDADERO;FALSO;2075401972;17841401979179425
Yamila Flores;___yamiflores;Yo quiero;0;0;2026-09-29T05:46:44.000Z;;FALSO;18354733012169793;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/759622986_18615107533041403_2703498967286345294_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=5jQF8OEbgawQ7kNvwFAlO4R&_nc_oc=AdpMrSE8G3rnWVTarZQ7GnFpktJmHzOME2kPhYQgjD46t3w61SXZ2_i2DodFp90kMI8&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQPYOb3UTKdnDcV3un_LivedkrxKWMLIeGONNCc9S0Q9kw&oe=6AC4A2C7;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;33;292777402;FALSO;VERDADERO;292777402;17841401242064574
Omaira Espinoza;omaira.ez;Yo quiero @soybarbaraduque @danielita.beauty @stephanybeauty27;0;0;2026-09-29T03:00:27.000Z;;FALSO;18014883857752817;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/669359763_18572948986016679_1558960399307845032_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=JL7V9HyMWhAQ7kNvwF1N0Bk&_nc_oc=AdokpNPxoDd4Et0Nl7O0MR21zxj_mZz6B8AA4yHJFugyDgbSseh6Ks2ZaLaM9fwdE6o&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQPd1JhiVIb22v-k1J2AFkcreMSK5re1mtMdIqrKXwNl8A&oe=6AC492D1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;34;482256678;FALSO;FALSO;482256678;17841400500347535
Jeezz Villalobos;isjeezz;Yo quiero, un monton ☆❤️❤️❤️;0;0;2026-09-28T18:25:40.000Z;;FALSO;17950296990291051;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/347415525_638165024414426_163380325429641574_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=xJLuNcn94pYQ7kNvwHOdkck&_nc_oc=AdqRlk13YNw0cH3Tc9202KWgOCXYGbWsZcuJrMHb2lSs6mZkP7Rp0nBY9ncVfE9snSw&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=706a8&oh=00_AQMrGYLU2NH4MhL2nbct0dYG0jMdANSuVI2lthSBZa1eqg&oe=6AC485B8;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;35;1918143792;FALSO;FALSO;1918143792;17841401913789970
