author;username;text;likes;replies;created_at;language;is_pinned;id;reply_to_id;avatar_url;media_id;status;content_type;type;bit_flags;has_liked_comment;has_disliked_comment;is_liked_by_media_owner;is_ranked_comment;is_covered;did_report_as_spam;share_enabled;private_reply_status;comment_index;user_id;user_is_verified;user_is_private;user_pk;user_fbid_v2
Lourdes Viera  | Bienes Raíces;lourdesv_confianzagroup;Yo quierooooooo;0;0;2026-09-28T02:18:24.000Z;;FALSO;17908910460536705;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/657849314_18541916188068081_5992433057411024563_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=AY148TdQpPsQ7kNvwFmWgJ0&_nc_oc=Adq44vIwqkeBc6UMA724_HcbePZqmCfUDGH5tXkHjd9-WxDik9fYM5tgSTxAbtwQY5I&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQPK5_BAXEKdqUe8O9JWxr1Eith0H-S3kX_ekdGsLfuByg&oe=6AC492D2;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;36;1980884080;FALSO;FALSO;1980884080;17841402042407610
Ambar Guedez♡;ambarguedez;Yo quieroo @danielaaledel @regalosublimado @tropicalgv;0;0;2026-09-26T23:08:02.000Z;;FALSO;18026179361857746;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQNgAFRSA3UhsR8gCXqFflv3XERAt7EDWV-ydmuLrvgIEw&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;37;255037466;FALSO;VERDADERO;255037466;17841401843983984
Ambar Guedez♡;ambarguedez;'@jalegp @alexandrafdc_ @alondrasag yo quieroo;0;0;2026-09-26T11:12:22.000Z;;FALSO;18622673401027476;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQNgAFRSA3UhsR8gCXqFflv3XERAt7EDWV-ydmuLrvgIEw&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;38;255037466;FALSO;VERDADERO;255037466;17841401843983984
Ambar Guedez♡;ambarguedez;'@johana_vale @yosoysam_1 @dra.katherozic  yo quieroooo;0;0;2026-09-26T11:12:02.000Z;;FALSO;18076857725395346;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/722753475_18594032824061467_8597356354947161513_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ABXF_LQIgWMQ7kNvwEXQ8u0&_nc_oc=AdpIO9ALM-TrL8qTIRJ702Jp2furSzFuNkf2Q9sT9YmnrMb15odgZQibzA5zFm6If88&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQNgAFRSA3UhsR8gCXqFflv3XERAt7EDWV-ydmuLrvgIEw&oe=6AC488E1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;39;255037466;FALSO;VERDADERO;255037466;17841401843983984
Fátima | CM & Creadora de Contenido;fati.digitall;Yo quiero ❤️;0;0;2026-09-25T04:30:33.000Z;;FALSO;17991598965046707;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/686500253_18105242620768311_4175128600040998511_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=myFFj4TvUikQ7kNvwHxIyQX&_nc_oc=AdrhSl4TBWceKWVLiIJXCuBinyu0oXVuGmKqRKIQwfJ773dsIx-eFvkmxTE7sFv8v24&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=ReFAPGJXCtWmVlY2qAc9Rg&_nc_ss=706a8&oh=00_AQOyVQyFy-ORlnYNhRWXbZj9HyQrLX1awo7S562MjvJyJg&oe=6AC49723;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;40;23157248310;FALSO;FALSO;23157248310;17841423049314656
Katherine Ruiz | Cirujana General y Laparoscopica;drakatherineruiz;Yo quiero;0;0;2026-09-25T03:46:46.000Z;;FALSO;18090115997203186;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/482478446_1287701025864483_7453401823697791616_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NZbMkDPlzREQ7kNvwEOJ0Zs&_nc_oc=AdrUoaSi0aNuRLHeIQ0t7fIw095ewFcdSAtpBFqWISGjeacUsW0_Q2xNLQWdmcKCDAk&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=706a8&oh=00_AQP8Pyv-Jf3L2AWlJtKHbo-uRrvaNawTzQlVM6PXh_FDSg&oe=6AC4748C;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;41;1096102010;FALSO;FALSO;1096102010;17841401140317126
Yubbrazzkka | Turismo | Marketing & Creadora UGC;yubbbrazzkka;Yo quiero;0;0;2026-09-25T02:52:11.000Z;;FALSO;18185537977416668;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/419500049_1536852250396164_1323098812837235561_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41OTAuQzMifQ%3D%3D&_nc_ohc=pGKkdRnoLcYQ7kNvwH1fxfM&_nc_oc=AdoQOb5jdzLyH7VzccPm68jtGG5AyqxAAc5Kf3tzV_Pi9eawj1DdF6rDv8dzE7DzXkI&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQOigd25ZWq76rsDk2WQvmFgaXYsoCw7dl23LX6Op4WLrw&oe=6AC4A190;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;15;8547747238;FALSO;FALSO;8547747238;17841408497158468
Leonel Lanz | Oratoria y Producción Audiovisual 🚀;soyleonellanz;Yo quiero;0;0;2026-09-23T22:45:38.000Z;;FALSO;18079287245364526;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/758280501_18609922963005374_1352248625716954361_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=kgGc2JUI3cAQ7kNvwE8nmBd&_nc_oc=Ado5LcznPC17VKUeewiMJuz3zlGyU0kias-8Ms6HmIiJZ_YtiQ9Hr0qvj3DDgHgcToc&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQMizsWk1uUN3euMO0ei1J-azRZvmPVJjuwxqtizwAfMIA&oe=6AC4A330;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;16;522949373;FALSO;FALSO;522949373;17841400161198171
María Rengifo;rengifo689;Yo quiero;0;0;2026-09-23T22:10:20.000Z;;FALSO;17864315964674226;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/469658697_1757082475113976_3275016612900219520_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTAuQzMifQ%3D%3D&_nc_ohc=_EGTnY0VfqQQ7kNvwGgfsq1&_nc_oc=Adq-V3bHIlIS0vudpAEo_5pObEi9SQrcywG5wqvYyvpKIoGoGQYZWHKBqSFbo-4hqpE&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQNGYZug7EVFRxnwb8F3VnjC7uKgIN92Vh_MGwznxYuAHQ&oe=6AC4A28A;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;17;10702724481;FALSO;FALSO;10702724481;17841410694447840
Freddy Adalberto 🔒;freddysalazr;Yo quiero;0;0;2026-09-23T21:47:59.000Z;;FALSO;18633767608021324;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/703031953_18594606952020681_8064936243158418278_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UjAIFRoLM6MQ7kNvwHKtBeg&_nc_oc=AdpygxTgHPGbPCRycir-c7unRoJxwB-h4l0SvtlhxksbW0Wtdh4CUIQbCCOLgQ3EhQ0&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQP-TdVvY5XhnXGFgcACpXbISZU2WatyAlafLne9bYRP-w&oe=6AC47A57;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;18;269268680;FALSO;FALSO;269268680;17841400620404207
Stella García;stellgarci;😍😍😍😍 yo yo;0;0;2026-09-23T20:41:36.000Z;;FALSO;17947934091291070;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/777328426_18572434711068779_9201459485166755461_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4ODU2LkMzIn0%3D&_nc_ohc=xe9jMrHnTt0Q7kNvwFO8EzZ&_nc_oc=AdoXQ3Q1DrXEUgXXDXJW1TFGaIhx6U-t-424u67m_huD-2S3qXtSO216JvV8HjMXeeE&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQMPmrxbSLfLHwZU3nWIFiu41gu-qR0TYdBimFeBQ6aWhw&oe=6AC48E0C;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;19;2116268778;FALSO;FALSO;2116268778;17841402063364533
Oneyris | Maternidad & Lifestyle;oneyrissanchez__;Yo quiero;0;0;2026-09-23T18:47:13.000Z;;FALSO;18113900948043174;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/809209375_18096231428260389_1434701021244810578_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=jW8VXiIM5-YQ7kNvwF7xkGi&_nc_oc=Ado89usxqBMGkYsmMnA_qPhlgcmeuPn2Jvyv2Rqqlo61x5JVUtByVMI4eRv5qwpLbSQ&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQOSrLHhGoaw5bNtL3IUbT9XogvgRjlYHuI4dpBmIQ4x7Q&oe=6AC49B02;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;20;37788844388;FALSO;FALSO;37788844388;17841437811653605
UÑAS MADRID 🌸 LEAL NAILS ( Gel - Polygel - Diseños );lealnails___;Yo quiero;0;0;2026-09-23T13:07:00.000Z;;FALSO;17973725694134165;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/491511159_2189294928197152_3411331239074452148_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=vtdsEPpjNlEQ7kNvwHhfYB4&_nc_oc=AdonIAZgPdu2lp90aREqngClKwJYhL6aN28ZrvFfxUlTQUTIxxMkboYM9OgoybMQac0&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQMuPbkTbVHNscHy-TRjzL4bCayzwNBW7Z-yFbPAvtjLhw&oe=6AC4A1B2;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;21;51045508597;FALSO;FALSO;51045508597;17841451017930688
Maria Martinez | Social Media;majomartinezj;Yo quiero;0;0;2026-09-23T12:46:03.000Z;;FALSO;18018924542928656;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/461285177_1074322794275902_3343633118245707768_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lEIi4AvsMLEQ7kNvwGIc7Ks&_nc_oc=AdqEPUqfsFEeNhuKZETfbg4nCR6pvUFVAGHrN5vIeFbUj6lTE9-IDRzQnjNaTJiT6eE&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQNg_BhpmUQNrJ2jBcDRtYYT88G1s_W1xZtGpDPKtqV5JA&oe=6AC489A1;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;22;5751035253;FALSO;FALSO;5751035253;17841405617618879
yj.ugas_a;yj.ugas_a;Yo quiero;0;0;2026-09-23T09:25:19.000Z;;FALSO;18107560730462872;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/727476343_18597779023014827_4268346455953618079_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OyLfAmT1EIAQ7kNvwFZs69W&_nc_oc=AdpXKUX0wLNnCuvhGfjHgqWZUMLaO7kek_HAlSuSzjcNXhwGz2p1YwBJHRh_DPljwzU&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQMwuATvTwu9YP-mUJZzz1ZnZvOiXnK4EZw7rLpuHpzcoQ&oe=6AC477DE;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;23;1272462826;FALSO;FALSO;1272462826;17841400444799882
Daniela Hurtado | Publicidad & Mercadeo l Marketing digital;danielastefannyh;Yo quiero 🔥;0;0;2026-09-23T05:31:38.000Z;;FALSO;18191023741403573;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/618054884_18527198947065820_3039469964103981208_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Xf-GM5oCywYQ7kNvwFJiQx0&_nc_oc=AdoDdT3yS8VU6ww0UxRZaBlUbHCTiFEKFE6VE26mPvcxK0fgcqhIjKeYaGdfN1uoRRY&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQM3ceXzAGfCi-KombQXc1o6et3DOIZO0RfNdj2QcyXgAA&oe=6AC49DA6;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;24;2122241819;FALSO;FALSO;2122241819;17841401974595280
Susana Mejía;susanamejiaaa;Yo quiero;0;0;2026-09-23T04:44:18.000Z;;FALSO;18638304511006031;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/713524245_18362354071228789_6110382022946299210_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uvdXn3gQGRIQ7kNvwG_xAP9&_nc_oc=AdohQi1j6fJwkKkIsSsMET0I7sJ3Ihf-zMTkqqQk4pu2UGNbqhrv9SjfgDhZWMWbBM8&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQPQ3Y-IQADh7c3xX85g3JL1d4yOmU-pY-lpP_WhaWbezA&oe=6AC479B2;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;25;6768260788;FALSO;VERDADERO;6768260788;17841406863646032
Camila;mila_betancur_;Yo quiero !! 🫶🏻;0;0;2026-09-23T04:01:46.000Z;;FALSO;17972511156131143;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/589903773_17987337788872912_4577612864111513127_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ae7FIbt--ywQ7kNvwGrVV-Y&_nc_oc=Adpg48X2YkDiZzTfowJu0mzA28U_f9Qs2OffHl2edEPPg9zxSfbo4X6aDe-hevnc2Hg&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQM-GdPJxscXYx3M1HIOsFbH0pXUwjkvvlfQuswahAqgaw&oe=6AC47F62;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;26;56333928911;FALSO;FALSO;56333928911;17841456187351741
Lian🌷• Creadora UGC • Modelo & Promotora •;lian.p98;Yoooo quiero 🔥🔥🔥;0;0;2026-09-23T03:43:44.000Z;;FALSO;18113639138331018;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/762585965_18191060098387717_4374419492307769533_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UlsBX9oupM4Q7kNvwHgGQjT&_nc_oc=Adr4VaWkPBLzCwjFTdTUXdfGp9CHN8B9EBZsEqgsCpl9OQV8owqRAPAxxhKU514t_3A&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQOxKLyNJwIpjuHH09hpJ2hKwbJ3cZn3qo6JIBGJbCzExg&oe=6AC4A76C;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;27;11675891716;FALSO;FALSO;11675891716;17841411631499486
