author;username;text;likes;replies;created_at;language;is_pinned;id;reply_to_id;avatar_url;media_id;status;content_type;type;bit_flags;has_liked_comment;has_disliked_comment;is_liked_by_media_owner;is_ranked_comment;is_covered;did_report_as_spam;share_enabled;private_reply_status;comment_index;user_id;user_is_verified;user_is_private;user_pk;user_fbid_v2
Estefany Mejias;tefymejias;yo quiero;0;0;2026-09-23T03:05:46.000Z;;FALSO;18015884405944316;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/755264202_18622080088042642_4223782859268827249_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=U3xk9r-XGUoQ7kNvwHjkeux&_nc_oc=Adoq_ujpAtroIbgR0kylKJXVoUS7cZHfZu21cqSpxkhR_-gcI8SI6yJ_9AgDj7NuLmI&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQNAFZVH8Uz0hE-XlTvSzqhS70EHF6EngaEg6jRsW24wyw&oe=6AC47B0C;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;28;275946641;FALSO;FALSO;275946641;17841401279234311
By El Rasta | StreetWear;labovedaccs;Yo quiero @stewant18 @diegoa.23 @axelguu10;0;0;2026-09-23T02:01:11.000Z;;FALSO;18142428874606045;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/716190380_17904841710430751_1620155494872970100_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=G0pa50qTWPkQ7kNvwGZoBJq&_nc_oc=AdrltO6xzGg2AiX3Qt3NAo6VhRhEl-dW3ETNgHT45ViVgJ1PfaIr5oq6_gepAwYIQQQ&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=oyEnmw_FFMSUMyRbMHu3kQ&_nc_ss=705a0&oh=00_AQNwykb0yx7FFv1PDZ_zS1C8o871dr2YF3O55PA967lMxw&oe=6AC48323;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;29;72798886750;FALSO;FALSO;72798886750;17841472922509860
Gerardo Chiquito;gerardochiquito.rah;yo quiero @yamilerodriguez.rah @gerardotote @liscerezayoo;0;0;2026-09-23T01:02:27.000Z;;FALSO;17984949807085755;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/682912609_17871547989657006_8807126118960498462_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XCRtRlLF_McQ7kNvwEsxAWg&_nc_oc=AdrqpG8Kj6nukh17PARfcMi1wAglT8w9bYCwYeeJBTd_NVpR5GtdEzDFbogbke72Wcs&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQO3VrXsA7HN96XSTGxO6c-7YHjDAgSbGM-pif4AtQ3wkA&oe=6AC48246;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;30;79866633005;FALSO;FALSO;79866633005;17841479710173329
Claudia Morgenstern | RETI30+ Segunda Cumbre;claudiamorgensterncoach;Participar;0;0;2026-09-23T00:39:06.000Z;;FALSO;17990032119028245;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/766207338_18611555908034084_1813154746688133892_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=r_TjlHTXMC4Q7kNvwEBw8bV&_nc_oc=AdpkRj6ekqUdAm9CH03G3CPZFMyo9vhw4xnaCDqv247U1MNOKGWOSun7QzRu_hohnHw&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQN5ULaRBtimpJFPSSPidILGvEADVPOrxGVfiEJkQjCRlA&oe=6AC48B19;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;31;1689058083;FALSO;FALSO;1689058083;17841401022516391
Juan vivas;juaanvivas;yo quiero!!!;0;0;2026-09-23T00:37:32.000Z;;FALSO;18137202643654328;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/792518666_18408550687081935_4385948234740114068_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=8aCIVHdVRlcQ7kNvwEzcJnk&_nc_oc=AdpXi0LRZE5T5gbufPvgMB9nsSqmZXJ2awBR4m5_tHUpfFxPGBpnAB4DebofxRh2Kzs&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQNd2JKFeOvitIAfKO3AsPUkYnBPfzPBPaBcFj7FoGieNg&oe=6AC4A49E;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;32;2542137934;FALSO;FALSO;2542137934;17841402458037767
Yamile Rodríguez Rent-A-House;yamilerodriguez.rah;Yo quiero @gerardochiquito.rah @joserodrigueza.rah @grevi.nails;0;0;2026-09-23T00:29:59.000Z;;FALSO;17908670364502086;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/649236877_18059329724682460_4594130593921167120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=bYN-W5V-V1cQ7kNvwGGB_sY&_nc_oc=AdqXrJwJdG-oA4Rk2IFM-0NM8Ow52yCi4yi6wVcFCydBepAAPk9k8OwS70hsKNCJAw0&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQOsLUWmL3WNyX93om3fKJCPj2hZyxsg-CVQlCk071pT2Q&oe=6AC48D23;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;33;50435634459;FALSO;FALSO;50435634459;17841450473774454
Daniela Delgado;daniela_10delgado;Yo quiero;0;0;2026-09-23T00:13:27.000Z;;FALSO;18115118267006859;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=XBI0tqGuPRUQ7kNvwHLDmUj&_nc_oc=AdqkrEOlLUm7feagRRehnB6MTFJcK2LnRVpC4gJJ7Ap3oaS8DpF3eSoyxTtSzwe0ag0&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQNVdkXrPaVaXJRHvp8afQaymJqHgInVP27qc9E8taGMjQ&oe=6AC48122;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;34;64278826359;FALSO;VERDADERO;64278826359;17841464150794853
Tania | Inversión;mentesymetasdeexito;Yo quiero @mundouniverso_salud , @runazul22 @yunipadron14gmail.com4;0;0;2026-09-23T00:08:23.000Z;;FALSO;17935380033384494;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/548851007_18535757683035839_3946346392558646987_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=BoU-eaB9RtMQ7kNvwFslnv3&_nc_oc=AdpLEiXgZOA8x_zqQP8Ld1-03PwZH5qLsgEBlOq0Lvl6af4g4TcHgTjz6U-pR9ODVjM&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQPPa0cPAmDbrx-0TNaVDPRrCVbi7EZYtmxHc8PdZiwSCg&oe=6AC495ED;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;35;1477027838;FALSO;FALSO;1477027838;17841401075163078
Ninibeth Acosta;acostaninibeth;Yo quiero;0;0;2026-09-22T23:44:30.000Z;;FALSO;18127153342854817;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/637202958_18347369581233264_3946552282917797371_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MTcuQzMifQ%3D%3D&_nc_ohc=tfivb0xgkIkQ7kNvwHYGMh8&_nc_oc=Ado6_oNw0YT1Vx2hPSK9tO9OSSgFRHX1CXJnhe4gCmWuJd6iYjYcs8vFUJd1-PC9n-E&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQMxtn7Pg8-gypGxFh3t5aZIWzkYUvorHtOUhIsqNlWfWA&oe=6AC472D6;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;36;7100033263;FALSO;FALSO;7100033263;17841406997907504
Victoria Urdaneta;soyvictorianeta;Yo quiero;0;0;2026-09-22T23:41:51.000Z;;FALSO;17882894013512282;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/670360509_18582895399062682_5874660066378177023_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=k7O9pBB4J20Q7kNvwHnufeG&_nc_oc=AdoB69x7U8MRI0p9HfmfA7Wk9Il6Sd4q7xjzSIatn8zV7OlAgDoetcHhKZky-Ly3640&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQNPFtPi2r70linXSZ_b1LU15fkDjPchis74ZS2G7BgIcA&oe=6AC48200;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;37;489406681;FALSO;VERDADERO;489406681;17841401880437646
Franklin Ojeda -editor de videos;lordcanache16;Yo quiero;0;0;2026-09-22T23:40:20.000Z;;FALSO;17963635013979508;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/18513121_1890251674555901_3259421402142343168_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=w04DSAqpeRMQ7kNvwFgy0E_&_nc_oc=AdrtjWVTGbSlxrCdOuPiGZ7UBKr2baYYsvC3v7gPYl8xkNkftwa-2-aTWZbT6DcTZGE&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQNP8fOtyHUog6Vgt-bKFgO26aTEm3YuSDvwVeYrT-s21g&oe=6AC47E6E;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;38;296866533;FALSO;FALSO;296866533;17841401035994638
Andres Troconis | Producción Musical;andrestroconismusic;Yo quiero;0;0;2026-09-22T23:38:02.000Z;;FALSO;18218334448352189;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/475988642_1119434863156834_3189700053583997775_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=L6VlQUZOAm4Q7kNvwHabhc8&_nc_oc=AdpifDH-J-v0D2ssiDMlh4s8ceIfEDEpPCxwF3FhbKr-qVkMiV33G7fD4KA_xTMRztE&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQNgcOrbahhVQ1KJwv6sHniq3U_zi3K6TNg4Atk_IibqMA&oe=6AC48855;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;39;4333362015;FALSO;FALSO;4333362015;17841404380451670
Fabiola Rodríguez | Periodista;fabirodriguez.v;Yo quiero @freii.jk @soyandeleya @freisitaconcafe ❤️❤️❤️;0;0;2026-09-22T23:11:02.000Z;;FALSO;18148982995545441;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/582533334_18543620743046617_617046790379250057_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lUg1hGlbWMwQ7kNvwFIHc8-&_nc_oc=AdoiMitzozguIqzvvLjcdnJwP-7jUdlq1CybyTXNHLww-T5p2fjF6TGJTYfc4vSI5Fg&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQNcd4vuWr_GHOP6mwsRDSLCMUhxqLMjcJYFv1RAokbwGg&oe=6AC46FCA;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;40;905774616;FALSO;FALSO;905774616;17841401398494152
Verónica;veronicac_21;Yo quiero @imaru_nazareth @katherineguerrero2 @angelesml_;0;0;2026-09-22T23:08:11.000Z;;FALSO;18115522402991140;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/669883396_18416553601131060_5653134086334166346_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KZaDQ6zwlaAQ7kNvwG38c9V&_nc_oc=AdqeSkhSKdlvLLX___NFpB-hpYrmlm3MKHFjAv2LUBRjCQH7eJ2zsnLqaPTF5XmbKxU&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQPKdAmL9vejDaBNdtDTkNXWcI7ZQP4TY7FKNavWgnyVVw&oe=6AC48CBB;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;41;3912595059;FALSO;FALSO;3912595059;17841403931779074
Marina Totaro | UGC Creator;marinatotaro;Yo quiero;0;0;2026-09-22T22:59:26.000Z;;FALSO;17944820505390675;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/785080536_18616814104022865_3499386487310721950_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Xv0xlw7Qbk0Q7kNvwFCh8eK&_nc_oc=Adpt8PKD03hjyWLKE2eXfnG4VolCmQx2P1V4sqJ0f_vYtXEBaBdMPti-5eo0oFeFklY&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQNTNZg5r2rhoFHIulJXR-N7HTY4SLIFf2_cUWhIdIdDFg&oe=6AC47BEB;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;42;1668886864;FALSO;FALSO;1668886864;17841400685946076
Julio Fermin;juliofermins;Yo quiero @mirando.nuestro.universo @bienestarsocial_er @elsa_bonilla22;0;0;2026-09-22T22:46:06.000Z;;FALSO;18224880244331839;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/43116572_695690164142426_1182481110215426048_n.jpg?_nc_cat=103&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=iV9C8X-TSYMQ7kNvwGj_Ucy&_nc_oc=AdohEpSMPgjJUVgLS75v_Ap3sD7LfXqsdJMhxxfwktVXftzY6sdEzLDf4mok_3Sk4JA&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQPnthITjU7ccrYeZ3gRUjpqV34Sm_Ytzd-R-lytBXV05Q&oe=6AC495EB;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;43;3012896709;FALSO;VERDADERO;3012896709;17841402901286612
Adri;adrianagomez_pg;😍😍😍;0;0;2026-09-22T22:41:46.000Z;;FALSO;17971540044157423;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/608989516_17875754025463317_8608766886132488233_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QwSnuFbG_1UQ7kNvwH5xYDO&_nc_oc=AdpVKpDM4yZszPxngnTSMLIxqgac_E4QpsoTNpCkNX5jJy8EjvwLwjgS9aGWcK1PMxQ&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=iQa7uKeamC5D2xNoSgLu-Q&_nc_ss=705a0&oh=00_AQM8mzteUWc2Ov14IxUvWT9v0kFnuzSpcPEd1-5yOQHZDQ&oe=6AC4A384;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;44;73868415316;FALSO;VERDADERO;73868415316;17841473899503551
Mariemilia A. Evies Godel;mariemilia_a;Yo quiero;0;0;2026-09-22T22:27:15.000Z;;FALSO;18110594800875241;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/470809164_810625934503615_8373279638954952564_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=3LcHVjWW-ncQ7kNvwFd-cO5&_nc_oc=AdpYx_uDhzZNzhRraDYfoiNz9hsUZPZsUKzASw7qLMYPO0x_8LmrA-qbZ8XoAI4DsNc&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQPiEdcQnBPtBUBRz97Hz-BkObTZvLbXt853Q0evkN0dKg&oe=6AC48A6F;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;45;2312832491;FALSO;FALSO;2312832491;17841402174749104
Mentalidad + riqueza + crecimiento;innovarte04;Yo quiero;0;0;2026-09-22T22:26:51.000Z;;FALSO;18117448823069679;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.82787-19/820024564_18016908911943762_3110113519225543451_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=1rano1EjX4oQ7kNvwHZ-HHx&_nc_oc=AdrDfVlKjOM1orX5t4fz9fCeXjhrd8GK4GBzWpwju0LMKZ8R3MbzodetW24iDka6Mcc&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_gid=dmm6KJ3RMeTmRgYaGluAKw&_nc_ss=705a0&oh=00_AQNktrw0a50vIrl-vSlDGVYsIuTEgV4IdbjCe-vaSpmczg&oe=6AC4A2DA;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;46;58257167761;FALSO;FALSO;58257167761;17841458312852145
Larissa Roselló | Locutora & Modelo;un_ratico_con_lara;Yo quiero!🥹✨️;0;0;2026-09-22T22:19:26.000Z;;FALSO;18116287774966213;;https://instagram.fbkk28-1.fna.fbcdn.net/v/t51.2885-19/468888430_421924730994998_2365994706078057781_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&_nc_map=urlgen_bucketless&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=S68rk6o6wq8Q7kNvwF4fNi1&_nc_oc=AdpJknfm4Ywk4G0c6hYUmrkRREvHLaccY_UK9Oq2AlMJ9plXyfAubTzCcnou5qu--u0&_nc_zt=24&_nc_ht=instagram.fbkk28-1.fna&_nc_ss=705a0&oh=00_AQMWRKFRit8Hocp4syLlqeCdQNAK-CZY_oyqmmxIerwKew&oe=6AC4975B;3992097546465233505;Active;comment;0;0;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;0;47;3479300855;FALSO;FALSO;3479300855;17841403505664912
